id,x,y
1,50,50
1,75,25
1,25,75
1,37,37
1,88,88
1,63,12
1,12,63
1,18,31
1,69,82
1,94,6
2,44,56
2,31,18
2,82,69
2,56,44
2,6,94
2,9,47
2,59,97
2,85,22
2,34,72
2,47,9
3,97,59
3,72,34
3,22,85
3,15,15
3,66,66
3,91,41
3,41,91
3,28,28
3,78,78
3,53,3
4,3,53
4,4,26
4,55,77
4,80,1
4,29,52
4,42,14
4,93,64
4,67,39
4,17,89
4,23,7
5,74,58
5,99,33
5,48,83
5,36,45
5,86,96
5,61,20
5,11,71
5,7,23
5,58,74
5,83,48
6,33,99
6,45,36
6,96,86
6,71,11
6,20,61
6,14,42
6,64,93
6,89,17
6,39,67
6,26,4
7,77,55
7,52,29
7,1,80
7,2,40
7,52,90
7,78,14
7,27,65
7,40,2
7,90,52
7,65,27
8,14,78
8,21,21
8,71,71
8,97,46
8,46,97
8,33,33
8,84,84
8,59,8
8,8,59
8,11,11
9,62,62
9,87,37
9,37,87
9,49,49
9,100,100
9,74,24
9,24,74
9,18,30
9,68,81
9,93,5
10,43,56
10,30,18
10,81,68
10,56,43
10,5,93
10,3,13
10,54,63
10,79,38
10,29,89
10,41,26
11,92,76
11,67,0
11,16,51
11,22,44
11,73,95
11,98,19
11,48,70
11,35,7
11,86,57
11,60,32
12,10,82
12,7,35
12,57,86
12,82,10
12,32,60
12,44,22
12,95,73
12,70,48
12,19,98
12,13,3
13,63,54
13,89,29
13,38,79
13,26,41
13,76,92
13,51,16
13,0,67
13,1,33
13,51,84
13,76,8
14,26,58
14,39,20
14,89,71
14,64,46
14,13,96
14,20,1
14,70,52
14,95,27
14,45,77
14,32,39
15,83,90
15,57,14
15,7,65
15,10,17
15,61,68
15,86,43
15,35,93
15,48,30
15,99,80
15,73,5
16,23,55
16,16,49
16,67,99
16,92,24
16,42,74
16,29,11
16,80,61
16,54,36
16,4,87
16,5,6
17,56,57
17,81,31
17,31,82
17,43,44
17,94,95
17,69,19
17,18,69
17,24,25
17,75,76
17,100,0
18,50,50
18,37,13
18,87,63
18,62,38
18,12,88
18,9,41
18,59,91
18,84,16
18,34,66
18,46,3
19,97,54
19,72,28
19,21,79
19,15,22
19,65,72
19,91,47
19,40,98
19,28,35
19,78,85
19,53,9
20,2,60
20,1,20
20,52,70
20,77,45
20,27,95
20,39,32
20,90,83
20,65,7
20,14,57
20,20,39
21,71,89
21,96,13
21,46,64
21,33,1
21,84,51
21,58,26
21,8,76
21,11,29
21,61,80
21,87,4
22,36,54
22,49,16
22,99,67
22,74,42
22,24,92
22,17,10
22,68,61
22,93,35
22,43,86
22,30,48
23,80,99
23,55,23
